,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
38,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,1.6853481068813825,4.563446475260056,10.6836366265532,0.0,22.036238013405995,24.58290050892938,4.181974505154663
39,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,0.0,3.6733185960710086,3.6733185960710086,8.224855597500888,1.7258469755915429,0.0515699048938879,40.49470391081986,36.35484643967558
40,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,0.0,2.2222602667720976,5.606934685620528,9.821711742173685,3.903221017894402,4.328581726239854,20.441979781064514,46.98449993823627
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6174175996516365,5.400864506048824,41.28145338582163,18.33143688246966
42,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,0.0,2.1469597585622786,4.851329211927776,11.688255574065188,7.872471487213145,9.91582906871766,13.975270239526978,15.001849421539587
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627177044940677,17.789393929663902,2.470703914642058
44,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,1.3502227808417335,5.281609952477044,5.281609952477044,0.0,6.695210649061457,62.51908634668818,23.08649370138873
45,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,4.75289046790422,8.897667952123994,9.132916116457404,0.0,12.696217293921976,24.020795854025398,39.89843266524188
46,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,0.0,0.0,7.316868358940225,7.316868358940225,16.496028455715383,0.0,15.406274219478092,27.3375834403186
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575054533800744,12.096218257909172,0.0
48,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,2.0851796828033,4.3505169220940045,4.3505169220940045,0.0,6.611064598977739,7.471551861543849,18.45965351994012
49,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.264785183331451,7.816416777940977,7.816416777940977,0.0,4.797068753531644,15.879906847734985,13.146069369561076
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.956020503093654,47.86007501980783,18.948652096523347
51,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,0.0,5.542214527179821,4.332900138177564,13.414603774202565,6.970068712763608,9.705837549347418,4.141429544048055,18.255302376409936
52,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,3.898496507201856,5.279167382269267,7.471554087925478,0.0,37.75659961447477,23.820568258593685,28.238721970717982
53,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,0.0,1.5603548269243088,8.99776621709809,8.99776621709809,3.3920699978615727,10.742493602169809,16.34675750715771,12.583557835751702
54,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,0.0,3.6679082839770993,8.41671905435342,6.020337500999007,14.606365834999526,2.7774950732567643,13.560594519677178,15.694833264523576
55,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,0.0,1.5526763116306743,5.186699013698938,8.535008126370585,6.174828817255605,9.198213171816466,21.220612149310394,38.03850999768425
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.970523688998444,7.37551104037656,27.151585843073622,18.062562580325675
57,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,1.6805306096607886,3.6864739364308976,3.228502083736078,0.0,8.264057971821217,27.71062714511901,8.264156955419331
58,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,0.0,3.531506417070191,15.887348774998909,0.0,34.11351632280672,22.41500376648149,7.524469799520618
59,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,0.0,0.0,3.8558531553078463,11.649324792656744,11.661332087745883,8.812699542976526,0.0,49.29931510130876
60,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,0.0,0.0,10.251976559728892,0.0,13.314294654470537,29.26136592856204,0.0
61,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,3.36215531728166,3.36215531728166,4.181974505154663,0.0,10.012394069755857,17.836789568259118,14.23239088620818
62,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,3.1321940591055792,3.1321940591055792,11.362756306597094,0.0,0.0586013729808817,28.85852015787936,7.316868358940225
63,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,0.0,2.673202585022338,2.673202585022338,6.222041504125154,2.3978075330996846,18.082038003585883,21.45222205655758,0.0
64,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,0.0,0.0,0.0,15.956141129601669,2.5536810899018145,13.074913550505949,12.199498163243112,39.71697605697266
65,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,0.0,5.471596815400093,11.998995620759644,0.0,10.966781283724083,8.41671905435342,35.93186297581095
66,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,0.0,0.0,0.0,15.001849421539587,8.057164289963316,0.0,15.268337428558178,28.103687558498628
67,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,0.0,0.0,14.348896891505692,0.0,10.318734315427289,111.42199554330584,19.59218506460682
68,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.0,0.0,0.0,9.345913311221825,0.5637354222110571,1.4658552611872455,29.301256609761445,8.99776621709809
69,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,2.6585532507929406,8.29092309210497,2.470703914642058,0.0,11.536779679553572,14.922375641321144,27.985561524464483
70,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,0.0,4.4450953368898745,4.4450953368898745,4.838149385600844,2.085179682647139,19.585391238918604,9.264323554355595,42.212962732502014
71,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,0.0,5.233872136354801,12.096218257909172,0.0,1.4128835743011334,141.66227291355307,27.94227547979616
72,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,2.018809554496713,2.018809554496713,5.324706125276176,0.0,8.501916622073354,8.015818300718237,20.27588785587564
73,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,0.0,0.0,0.0,11.637171718347636,5.344193961820734,3.150852414991385,9.5928283965845,23.745261737830017
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222602667720976,15.531575896583972,35.095046531781875
75,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0937392603871011,0.0937392603871011,7.099999230284791,0.0,0.0,7.636927260578738,13.975270239526978
76,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078,0.0,0.8530813293352266,9.357102740693046,4.181974505154663,15.001849421539587
77,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,0.0,0.0,9.5928283965845,0.0,8.968892067675366,32.39467425779609,14.71317639113577,83.0005640443847
78,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,2.824147324740242,2.103677772858084,9.629460066218757,0.0,14.597276566540293,12.783734619846188,22.72000642323712
79,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,0.0,0.973596278596217,7.636927260578738,10.497288984382664,1.823897624821256,27.369032508979966,24.41628085130583,4.838149385600844
